Title,Company,Location,Pay,Posted,Link,Timestamp
"Head Data Scientist – NLP lead, Novartis AI Innovation Lab",Novartis,"Cambridge, MA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1628&ao=410472&s=58&guid=000001705510267d87688294ba5381d4&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_d779c27b&cb=1581975087513&jobListingId=3381741021,02 18 2020  15:26:16
"Software Engineer - Python, JavaScript, Agile",Technology Navigators,"Austin, TX",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1629&ao=242876&s=58&guid=000001705510267d87688294ba5381d4&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_ba683806&cb=1581975087514&jobListingId=3493878941,02 18 2020  15:26:18
Sr. Software Development Engineer II - Emerging Businesses,Audible,"Newark, NJ",$100K-$191K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1630&ao=485504&s=58&guid=000001705510267d87688294ba5381d4&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_30f5b432&cb=1581975087515&jobListingId=3464797307,02 18 2020  15:26:19
AI Engineering Director,"INFINITY WARD, INC.","Woodland Hills, CA",$160K-$268K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1701&ao=905104&s=149&guid=00000170551033e8ac423dab0e04fb55&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_2d3c48a0&cb=1581975090881&jobListingId=3492023627,02 18 2020  15:26:25
AI Ethics and Governance Lead,MassMutual,"Boston, MA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1702&ao=916490&s=149&guid=00000170551033e8ac423dab0e04fb55&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_784e98d7&cb=1581975090882&jobListingId=3355184574,02 18 2020  15:26:26
Senior Software Engineer,NuWave Solutions,"Springfield, VA",$63K-$132K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1701&ao=876234&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_54569607&cb=1581975090883&jobListingId=3385244519,02 18 2020  15:26:27
Associate Director Imaging & AI - Imaging & Data Analytics,AstraZeneca,"Gaithersburg, MD",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1702&ao=586841&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_41c221ca&cb=1581975090884&jobListingId=3453179705,02 18 2020  15:26:29
"Senior Software Engineer, Engine Spotlight",Unity Technologies,"San Francisco, CA",$94K-$183K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1703&ao=231293&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_4e97c33e&cb=1581975090886&jobListingId=3197210863,02 18 2020  15:26:30
Business Development Manager,Acorn Legal Solutions,"Chicago, IL",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1704&ao=862302&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_17f247b1&cb=1581975090887&jobListingId=3411523961,02 18 2020  15:26:31
Senior Software Development Engineer,Adaptiva,"Kirkland, WA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1705&ao=834442&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_422978b1&cb=1581975090888&jobListingId=3331287593,02 18 2020  15:26:34
Senior Front-End Software Engineer,Figure Eight,"San Francisco, CA",$75K-$150K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1706&ao=848227&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_96bba057&cb=1581975090889&jobListingId=3290747347,02 18 2020  15:26:35
Senior Software Engineer (Backend),Endurance International Group,"Burlington, MA",$120K-$150K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1707&ao=918131&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_a8e71cae&cb=1581975090890&jobListingId=3470752672,02 18 2020  15:26:36
Senior Software Engineer,Litmus7 Systems Consulting,"Sunnyvale, CA",$76K-$153K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1708&ao=863858&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_ad3f845a&cb=1581975090891&jobListingId=3258816211,02 18 2020  15:26:38
"Head Data Scientist, Predictive Analytics Lead AI Innovation Lab",Novartis,"Cambridge, MA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1709&ao=410472&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_33160202&cb=1581975090893&jobListingId=3381741041,02 18 2020  15:26:39
Senior Software Engineer - Global Cybersecurity,Liberty Mutual Insurance,"Portsmouth, NH",$55K-$114K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1710&ao=150325&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_201588e4&cb=1581975090893&jobListingId=3493474062,02 18 2020  15:26:41
Staff Computer Vision Research Scientist,Figure Eight,"Sunnyvale, CA",$89K-$170K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1711&ao=848226&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_38cb4c3f&cb=1581975090895&jobListingId=3411621576,02 18 2020  15:26:42
Solution Sales Specialist - Risk Based Quality Monitoring,Medidata Solutions,"New York, NY",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1712&ao=120627&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_0df107af&cb=1581975090902&jobListingId=3490894613,02 18 2020  15:26:43
Solution Sales Specialist - Risk Based Quality Monitoring,Medidata Solutions,"New York, NY",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1713&ao=652332&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_44492fdf&cb=1581975090903&jobListingId=3424739436,02 18 2020  15:26:43
Senior Software Engineer,Dynetics,"Colorado Springs, CO",$70K-$143K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1714&ao=846328&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_77f08294&cb=1581975090905&jobListingId=3466006084,02 18 2020  15:26:45
Senior Software Engineer Big Data & Analytics,DISH,"Englewood, CO",$82K-$145K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1715&ao=877596&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_d073ca4a&cb=1581975090906&jobListingId=3457786525,02 18 2020  15:26:46
Senior Software Engineer,Intertech (Minnesota),"Minneapolis, MN",$49K-$108K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1716&ao=843387&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_dd45dc51&cb=1581975090907&jobListingId=3488607392,02 18 2020  15:26:48
Lead/Senior Software Engineer,Aeris Communications,"Chicago, IL",$79K-$160K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1717&ao=901398&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_a2266d37&cb=1581975090908&jobListingId=3476283780,02 18 2020  15:26:49
Senior Software Engineer,"SPINS, LLC","Chicago, IL",$64K-$132K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1718&ao=905557&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_abccef0a&cb=1581975090910&jobListingId=3472885498,02 18 2020  15:26:51
"Principal/Sr. Principal AI Software Engineer (Doral,FL or Charlottesville,VA)",Northrop Grumman,"Miami, FL",$83K-$133K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1719&ao=459821&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_1a1df99e&cb=1581975090911&jobListingId=3479791994,02 18 2020  15:26:52
Senior Software Engineer,MathWorks,"Natick, MA",$88K-$158K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1720&ao=410823&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_54a58290&cb=1581975090912&jobListingId=3467329909,02 18 2020  15:26:56
Senior Software Engineer,Cross Country Home Services,"Boca Raton, FL",$71K-$122K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1721&ao=843955&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_1fbafe85&cb=1581975090914&jobListingId=3355364020,02 18 2020  15:26:58
C++ Senior Software Engineer - Enterprise Security,MathWorks,"Natick, MA",$88K-$158K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1722&ao=410823&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_92aea4e8&cb=1581975090916&jobListingId=3464206910,02 18 2020  15:26:59
C++ Senior Software Engineer,MathWorks,"Natick, MA",$88K-$158K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1723&ao=410823&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_2ebc229f&cb=1581975090917&jobListingId=3362216062,02 18 2020  15:27:00
Senior Software Engineer- Security and Authentication,MathWorks,"Natick, MA",$97K-$155K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1724&ao=410823&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_53ea81b9&cb=1581975090919&jobListingId=3464206807,02 18 2020  15:27:01
Senior Software Engineer Modern C++ Infrastructure,MathWorks,"Natick, MA",$88K-$158K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1725&ao=410823&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_b38c31bf&cb=1581975090920&jobListingId=3467329922,02 18 2020  15:27:03
Senior Software Engineer - Static Analysis,MathWorks,"Natick, MA",$88K-$158K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1726&ao=410823&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_f86a1507&cb=1581975090921&jobListingId=3467329914,02 18 2020  15:27:04
Senior Software Engineer,iVeia,"Baltimore, MD",$85K-$125K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1727&ao=837777&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_251dab62&cb=1581975090923&jobListingId=3402032280,02 18 2020  15:27:06
Senior Software Engineer,iVeia,"Baltimore, MD",$85K-$125K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1728&ao=838938&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_01f987f7&cb=1581975090924&jobListingId=3487851250,02 18 2020  15:27:06
Senior Software Engineer,iVeia,"Baltimore, MD",$85K-$125K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1729&ao=864144&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_191549b9&cb=1581975090925&jobListingId=3464501319,02 18 2020  15:27:06
Senior Software Engineer,iVeia,"Baltimore, MD",$85K-$125K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1730&ao=818271&s=58&guid=00000170551033e8abfb05a31d56d7eb&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_6169fa52&cb=1581975090926&jobListingId=3353487164,02 18 2020  15:27:07
Senior Partner Manager - Artificial Intelligence / Machine Learning,Esri,"Redlands, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1801&ao=177702&s=149&guid=0000017055104168b6eb7734556d939c&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_a3ec2be4&cb=1581975094631&jobListingId=3415778283,02 18 2020  15:27:08
"VP, Artificial Intelligence Accelerator",Travelers,"Hartford, CT",$221K-$373K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1802&ao=128485&s=149&guid=0000017055104168b6eb7734556d939c&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_b622b6b4&cb=1581975094633&jobListingId=3470655261,02 18 2020  15:27:10
"VP, Artificial Intelligence Accelerator",Travelers,"Hartford, CT",$221K-$373K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1801&ao=792865&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_781bac4b&cb=1581975094635&jobListingId=3381772286,02 18 2020  15:27:10
Sr. Manufacturing Electro-Optical Test Engineer,Neato Robotics,"Newark, CA",$85K-$134K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1802&ao=839126&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_9192d583&cb=1581975094637&jobListingId=3464740403,02 18 2020  15:27:11
Sr. Manufacturing Electro-Optical Test Engineer,Neato Robotics,"Newark, CA",$85K-$134K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1803&ao=817761&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_8e1649ab&cb=1581975094639&jobListingId=3438894305,02 18 2020  15:27:12
Senior Software Engineer,RepairSmith,"Los Angeles, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1804&ao=861148&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_54fa2582&cb=1581975094640&jobListingId=3263629567,02 18 2020  15:27:13
Senior Software Engineer,RepairSmith,"Los Angeles, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1805&ao=843751&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_d6902b1b&cb=1581975094642&jobListingId=3326368249,02 18 2020  15:27:13
Senior Software Engineer,RepairSmith,"Los Angeles, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1806&ao=152945&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_e6ad22fd&cb=1581975094643&jobListingId=3343807474,02 18 2020  15:27:13
Senior Business Development Representative,Briq,"Santa Barbara, CA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1807&ao=780942&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_0ad0cb6b&cb=1581975094645&jobListingId=3363428553,02 18 2020  15:27:14
Lead AI Data Scientist,MITRE,"McLean, VA",$102K-$167K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1808&ao=296638&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_ed5fc288&cb=1581975094647&jobListingId=3483307278,02 18 2020  15:27:15
Embedded Systems Software Developer,Decisive Intel,"Warren, MI",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1809&ao=911740&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_1cdaa767&cb=1581975094648&jobListingId=3481111810,02 18 2020  15:27:18
Senior Software Engineer (Full-stack - Scala/JVM),Rokt,"Boston, MA",$60K-$126K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1810&ao=917075&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_8d8e36cc&cb=1581975094650&jobListingId=3474225936,02 18 2020  15:27:19
Senior Software Engineer,DTCC,"Tampa, FL",$51K-$109K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1811&ao=758168&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_79a13e9e&cb=1581975094651&jobListingId=3397980158,02 18 2020  15:27:21
Senior Data Scientist,Gigster,"San Francisco, CA",$165K-$223K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1812&ao=743416&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_d429218c&cb=1581975094661&jobListingId=3180577986,02 18 2020  15:27:22
Senior Data Scientist,Gigster,"San Francisco, CA",$165K-$223K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1813&ao=847857&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_618d337a&cb=1581975094662&jobListingId=3395275199,02 18 2020  15:27:22
Senior Data Scientist,Gigster,"San Francisco, CA",$165K-$223K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1814&ao=177702&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_3c2bf86c&cb=1581975094663&jobListingId=3475621608,02 18 2020  15:27:23
Senior Software Engineer/Section Supervisor SIG-4,Johns Hopkins University Applied Physics Laboratory,"Laurel, MD",$87K-$165K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1815&ao=751583&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_04719644&cb=1581975094664&jobListingId=3438575873,02 18 2020  15:27:24
VP/Executive Director of People & Culture,GNS Healthcare,"Cambridge, MA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1816&ao=918913&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_906abef1&cb=1581975094665&jobListingId=3476276456,02 18 2020  15:27:25
Senior Data Scientist,Synechron,"New York, NY",$88K-$150K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1817&ao=843938&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_62e96269&cb=1581975094666&jobListingId=3474927614,02 18 2020  15:27:26
"Forward Deployed Software Engineer, AI Experience",Clinc,"Ann Arbor, MI",$47K-$103K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1818&ao=865267&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_a9c6937a&cb=1581975094667&jobListingId=3180489340,02 18 2020  15:27:28
"Senior Manager, Software Engineering (AI/ML, Python)",Capital One,"Richmond, VA",$121K-$215K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1819&ao=891209&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_ff71b579&cb=1581975094669&jobListingId=3493468968,02 18 2020  15:27:29
"Senior Manager, Software Engineering (AI/ML, Python)",Capital One,"Richmond, VA",$121K-$215K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1820&ao=273227&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_a5c98d40&cb=1581975094670&jobListingId=3286624779,02 18 2020  15:27:29
"Senior Software Engineer, ML Platform",Course Hero,"Redwood City, CA",$133K-$219K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1821&ao=852206&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_a64d50fc&cb=1581975094671&jobListingId=3416270144,02 18 2020  15:27:31
"Senior Software Engineer, ML Platform",Course Hero,"Redwood City, CA",$133K-$219K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1822&ao=177702&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_58f0204e&cb=1581975094672&jobListingId=3387543461,02 18 2020  15:27:31
Solution Engineer - Defense,Esri,"Vienna, VA",$73K-$158K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1823&ao=177703&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_e332bd21&cb=1581975094673&jobListingId=3387563551,02 18 2020  15:27:32
Staff Data Scientist - NLP,Walmart eCommerce,"Sunnyvale, CA",$130K-$207K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1824&ao=769402&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_94335ef3&cb=1581975094674&jobListingId=3166214448,02 18 2020  15:27:38
Staff Data Scientist - NLP,Walmart eCommerce,"Sunnyvale, CA",$130K-$207K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1825&ao=903387&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_c968106d&cb=1581975094675&jobListingId=3461168864,02 18 2020  15:27:38
Staff Data Scientist - NLP,Walmart eCommerce,"Sunnyvale, CA",$130K-$207K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1826&ao=843750&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_4a1e002d&cb=1581975094676&jobListingId=3328724237,02 18 2020  15:27:38
"Senior Software Engineer, Episode",Pocket Gems,United States,,,https://www.glassdoor.com/partner/jobListing.htm?pos=1827&ao=842518&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_c6ae1cd5&cb=1581975094678&jobListingId=3491117756,02 18 2020  15:27:41
"Senior Software Engineer, Episode",Pocket Gems,United States,,,https://www.glassdoor.com/partner/jobListing.htm?pos=1828&ao=936948&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_d5454c78&cb=1581975094679&jobListingId=3361084658,02 18 2020  15:27:41
"Senior Software Engineer, Episode",Pocket Gems,United States,,,https://www.glassdoor.com/partner/jobListing.htm?pos=1829&ao=920735&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&ea=1&cs=1_b0810a31&cb=1581975094681&jobListingId=3478234839,02 18 2020  15:27:51
"Senior Software Engineer, UI",Macy's,"Johns Creek, GA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1830&ao=838935&s=58&guid=0000017055104168acb325bae970b39e&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_78fc4061&cb=1581975094682&jobListingId=3492938924,02 18 2020  15:27:53
"Senior Software Engineer, UI",Macy's,"Johns Creek, GA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1901&ao=567544&s=149&guid=0000017055104fe590bac466b311cdb7&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_bec23a1e&cb=1581975098132&jobListingId=3411624724,02 18 2020  15:27:54
"Senior Software Engineer, UI",Macy's,"Johns Creek, GA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1902&ao=574589&s=149&guid=0000017055104fe590bac466b311cdb7&src=GD_JOB_AD&t=SRFJ&extid=4&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_593a1e53&cb=1581975098133&jobListingId=3487052745,02 18 2020  15:27:54
"Senior Software Engineer, UI",Macy's,"Johns Creek, GA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1901&ao=702326&s=58&guid=0000017055104fe583a8374d250d6c02&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_2dab774c&cb=1581975098134&jobListingId=3272087208,02 18 2020  15:28:04
"Senior Software Engineer, UI",Macy's,"Johns Creek, GA",,,https://www.glassdoor.com/partner/jobListing.htm?pos=1902&ao=790536&s=58&guid=0000017055104fe583a8374d250d6c02&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_36ccacc9&cb=1581975098135&jobListingId=3430131528,02 18 2020  15:28:04
Industrial Control Systems Engineer,MITRE,"Bedford, MA",$72K-$113K,,https://www.glassdoor.com/partner/jobListing.htm?pos=1903&ao=296636&s=58&guid=0000017055104fe583a8374d250d6c02&src=GD_JOB_AD&t=SR&extid=1&exst=EL&ist=&ast=EL&vt=w&slr=true&cs=1_d3939289&cb=1581975098136&jobListingId=3231996801,02 18 2020  15:28:06
